objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_rewards,objective/training/total_rewards_std,objective/training/completion_length,objective/training/completion_length_std,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/total_loss,training/pg_loss,training/kl_loss,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.4951171875,0.49997615757362857,-0.115234375,0.21056644157690316,0.3798828125,0.5980319170137074,223.1796875,193.43474588482636,437.0135042667389,1024.0,0.9,0.11714824667433277,0.11714506120188162,3.1858673941176363e-06,0.0003185867450099522,0.0003613792195061833,7.1630412340164185,198.60343956947327,8.0,0.0,1.0561000890272492e-07,638.4485471248627,1
0.5068359375,0.4999532677745952,-0.14501953125,0.22689006408617868,0.36181640625,0.6012657721784394,194.681640625,196.7248192442513,434.6953675746918,2048.0,0.8999920845031738,0.14725131828527083,0.14724761684192345,3.70204378707939e-06,0.00037020438620061213,0.00026678721202738143,11.043246924877167,194.7837188243866,16.0,0.0,1.2230015916695e-07,632.9002122879028,2
0.5703125,0.49503146601377773,-0.13720703125,0.22310926964284009,0.43310546875,0.5914162396855897,177.1796875,154.83358297064413,379.60712933540344,3072.0,0.899968433380127,0.19330756712224684,0.19330356971477158,3.99587171129312e-06,0.0003995871814908014,0.0002786395035946838,9.800853788852692,173.37160563468933,24.0,0.0,1.4965430905236366e-07,556.2386965751648,3
0.595703125,0.4907554501635559,-0.1259765625,0.21706724062069704,0.4697265625,0.596671695936663,198.5322265625,163.7737367592059,347.0836617946625,4096.0,0.8999289512634278,0.1922146727283689,0.1922112650645431,3.4061547367070233e-06,0.0003406154801837147,0.00023454951462277036,9.465687572956085,184.01601648330688,32.0,0.0,1.8699042733948315e-07,533.1330482959747,4
0.5458984375,0.4978888765930191,-0.09375,0.19515618744994995,0.4521484375,0.5901662185065396,222.552734375,179.8394497540395,398.2788484096527,5120.0,0.8998736858367921,0.1270115309416724,0.12700852123089135,3.0101098394963444e-06,0.00030101098970192197,0.00027613269085904007,7.604836076498032,190.02906036376953,40.0,0.0,2.3337759866837973e-07,591.5928800106049,5
0.48046875,0.49961838464315694,-0.11572265625,0.21087815191585005,0.36474609375,0.5921172731977309,196.353515625,162.46425095756567,402.5020935535431,6144.0,0.8998025894165039,0.20639460434540524,0.20639093971112743,3.6656006299207178e-06,0.0003665600710291983,0.00028637777166214183,9.388824820518494,175.3122329711914,48.0,0.0,2.8765923439848755e-07,580.5956859588623,6
0.5146484375,0.49978537721586913,-0.115234375,0.21056644157690316,0.3994140625,0.5983698953634333,217.4638671875,182.68607450875905,425.2486078739166,7168.0,0.899715805053711,0.18466992791036319,0.18466581997927278,4.108329444862946e-06,0.0004108329529515231,0.00035903054463272177,8.921856462955475,189.0868022441864,56.0,0.0,3.484819102644716e-07,616.334837436676,7
0.55859375,0.49655490377292366,-0.11083984375,0.20768835044959932,0.44775390625,0.598219064233886,210.2158203125,182.85695854623694,408.99343967437744,8192.0,0.8996131896972657,0.18075672166378354,0.18075200874591246,4.71106650579145e-06,0.00047110666214678076,0.0004767279073898558,10.76571273803711,186.17386507987976,64.0,0.0,4.1432911180812865e-07,597.2187130451202,8
0.54296875,0.49815026500388165,-0.10595703125,0.20433213930678287,0.43701171875,0.585207675359928,226.447265625,170.85151845889663,399.9306330680847,9216.0,0.8994947910308838,0.12852872378425673,0.12852363163256086,5.091506882326513e-06,0.0005091506988321726,0.00048185866118057464,8.37849098443985,185.15829730033875,72.0,0.0,4.835590461988833e-07,586.8412039279938,9
0.5615234375,0.4962004299052789,-0.09423828125,0.1955461249220907,0.46728515625,0.582671357519325,205.08984375,169.54734582108793,369.24552822113037,10240.0,0.8993606090545655,0.19944750666945765,0.1994397018570453,7.805642610048125e-06,0.0007805642753737629,0.0008434705484757185,9.34127527475357,180.65070247650146,80.0,0.0,5.544455776666595e-07,551.529011964798,10
0.5771484375,0.4940122656284038,-0.10009765625,0.20007320494823097,0.47705078125,0.5955652296212101,210.146484375,165.05919282511314,376.96062874794006,11264.0,0.8992106914520264,0.19981261862267274,0.19980214195675217,1.047749469407222e-05,0.0010477494899987505,0.0008538859324117289,7.30511337518692,180.18412280082703,88.0,0.0,6.252212658887124e-07,559.2462882995605,11
0.556640625,0.4967814807333395,-0.1142578125,0.2099382255157808,0.4423828125,0.5946543983311566,233.7705078125,195.44291413325368,417.57941460609436,12288.0,0.8990449905395508,0.16976292786853264,0.16974546978599392,1.7457975356904853e-05,0.0017457975768593315,0.0016454417538455982,7.769219100475311,201.05612516403198,96.0,0.0,6.941214342382768e-07,620.6808099746704,12
0.4609375,0.4984717856546647,-0.103515625,0.2025890616021985,0.357421875,0.5814378004322426,204.0068359375,165.4974831997679,386.13800573349,13312.0,0.8988635540008545,0.17469021376564342,0.1746586964582093,3.151863575112657e-05,0.0031518636565124325,0.0027148539192615832,6.5435753762722015,181.52662301063538,104.0,0.0,7.594281691249514e-07,569.5169928073883,13
0.609375,0.48789046862487484,-0.095703125,0.19670402732337328,0.513671875,0.5718054890729752,198.2734375,148.7178124231714,358.65836238861084,14336.0,0.8986663818359375,0.1628319309093058,0.16278550581773743,4.642569859214518e-05,0.004642569972020283,0.004507385770158522,7.804862141609192,172.9805464744568,112.0,0.0,8.1951315337486e-07,533.653657913208,14
0.5556640625,0.49689185155926646,-0.087890625,0.19031697385443416,0.4677734375,0.5710603174529234,215.6826171875,159.00631943326286,369.60200023651123,15360.0,0.898453426361084,0.16116419700119877,0.1611029852356296,6.121265252545527e-05,0.006121265388173924,0.004893723633545073,8.62330162525177,179.5860047340393,120.0,0.0,8.72878265669949e-07,551.1736724376678,15
0.5341796875,0.49883038095368887,-0.08837890625,0.19073180661613237,0.44580078125,0.5802258646957146,229.90625,173.7604172911296,375.36797642707825,16384.0,0.8982247829437257,0.14682289995300835,0.14673131029121578,9.159008060066753e-05,0.009159008273854852,0.009154436826476375,7.3123034834861755,189.18005537986755,128.0,0.0,9.181929337654611e-07,566.4278593063354,16
0.666015625,0.4716341932640798,-0.07568359375,0.17920321010541346,0.59033203125,0.5527755668037879,204.7490234375,130.28357180042914,283.26116824150085,17408.0,0.8979804039001466,0.17230357294465648,0.1721620511962101,0.00014152084692398148,0.014152085026580608,0.015555440533025345,9.02881634235382,163.47683382034302,136.0,0.0,9.543273101438858e-07,448.71411991119385,17
0.65234375,0.4762261876838962,-0.08935546875,0.19155504321073819,0.56298828125,0.5652599442293527,208.6044921875,147.98231794756003,350.67679238319397,18432.0,0.8977203369140625,0.2033790220375522,0.2031542794429697,0.0002247423795154191,0.02247423848893959,0.021055449145972772,9.534912139177322,171.2767641544342,144.0,0.0,9.80380442924435e-07,523.8998553752899,18
0.587890625,0.4922146259886122,-0.0732421875,0.17679557607648116,0.5146484375,0.5653402887012464,229.8466796875,161.0694511521172,373.8846821784973,19456.0,0.8974445343017579,0.1426580467959866,0.14241669583134353,0.0002413532010052677,0.024135320651112124,0.019927238670034823,5.920437127351761,185.66403794288635,152.0,0.0,9.95702739632252e-07,561.568629026413,19
0.5751953125,0.49431332672509176,-0.068359375,0.1717750952542579,0.5068359375,0.5581009832086807,241.609375,171.6027268128609,425.1372039318085,20480.0,0.8971530437469483,0.08013426163142867,0.07991591992322356,0.00021834184224189812,0.021834184728504624,0.016479598101665226,4.556033343076706,189.85798501968384,160.0,0.0,9.999999598973464e-07,616.9717350006104,20
0.681640625,0.46583976145194966,-0.05224609375,0.15294898679908348,0.62939453125,0.5248746358966041,213.4892578125,120.99228362629333,268.105664730072,21504.0,0.8968459129333496,0.17502961889840662,0.17467524571111426,0.00035437374651792197,0.0354373755526467,0.03161854885407336,5.557694286108017,162.0282166004181,168.0,0.0,9.999967516885342e-07,432.2044961452484,21
0.6142578125,0.48677012262742136,-0.0615234375,0.1642455034032396,0.552734375,0.5436533173294902,236.876953125,151.5782804159011,341.474365234375,22528.0,0.8965230464935303,0.08277700112375896,0.08241138665471226,0.00036561385326194795,0.036561386219545966,0.02796318933713913,4.068437919020653,181.26779508590698,176.0,0.0,9.999884103777676e-07,524.7814035415649,22
0.6845703125,0.4646867759509112,-0.056640625,0.15846814222300132,0.6279296875,0.5184498481590599,224.9658203125,140.11717962855755,331.1330232620239,23552.0,0.8961845397949219,0.09192105178738075,0.09119471890153363,0.0007263340115457595,0.07263340315694222,0.20187138561355653,6.910411924123764,170.64138531684875,184.0,0.0,9.999749360507666e-07,503.76113295555115,23
