objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_rewards,objective/training/total_rewards_std,objective/training/completion_length,objective/training/completion_length_std,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/pg_loss,training/total_loss,training/kl_loss,training/kl,training/kl_std,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.6953125,0.4609375,-0.0244140625,0.10791015625,0.671875,0.48828125,528.0,314.0,147.0,1024.0,0.8984375,-0.018310546875,-0.018310546875,9.015202522277832e-07,9.012222290039062e-05,8.344650268554688e-05,86.0,8.0,0.0,3.594905138015747e-07,264.0,1
0.625,0.484375,-0.03271484375,0.12353515625,0.58984375,0.51171875,608.0,332.0,167.0,2048.0,0.8984375,-0.0211181640625,-0.0211181640625,1.8253922462463379e-06,0.00018215179443359375,9.632110595703125e-05,82.5,16.0,0.0,4.7497451305389404e-07,274.0,2
0.5859375,0.4921875,-0.0234375,0.10595703125,0.5625,0.51953125,588.0,366.0,166.0,3072.0,0.8984375,-0.04345703125,-0.04345703125,3.546476364135742e-06,0.000354766845703125,0.0002117156982421875,78.5,24.0,0.0,5.438923835754395e-07,294.0,3
0.6484375,0.4765625,-0.02587890625,0.11083984375,0.625,0.5078125,588.0,336.0,160.0,4096.0,0.8984375,-0.02685546875,-0.02685546875,7.987022399902344e-06,0.000797271728515625,0.000667572021484375,74.5,32.0,0.0,5.923211574554443e-07,256.0,4
0.51953125,0.5,-0.0390625,0.1337890625,0.48046875,0.53515625,672.0,378.0,205.0,5120.0,0.8984375,-0.06591796875,-0.06591796875,9.417533874511719e-06,0.000942230224609375,0.000904083251953125,81.0,40.0,0.0,6.295740604400635e-07,316.0,5
0.640625,0.478515625,-0.033203125,0.12451171875,0.609375,0.515625,580.0,330.0,170.0,6144.0,0.8984375,0.00848388671875,0.0086669921875,0.0001983642578125,0.019775390625,0.1318359375,80.0,48.0,0.0,6.593763828277588e-07,320.0,6
0.59765625,0.490234375,-0.02392578125,0.10693359375,0.57421875,0.515625,540.0,314.0,161.0,7168.0,0.8984375,-0.02490234375,-0.02490234375,2.5987625122070312e-05,0.0026092529296875,0.00138092041015625,79.0,56.0,0.0,6.854534149169922e-07,260.0,7
0.61328125,0.48828125,-0.013671875,0.08154296875,0.59765625,0.50390625,552.0,292.0,170.0,8192.0,0.8984375,-0.0673828125,-0.0673828125,2.968311309814453e-05,0.0029754638671875,0.00121307373046875,69.5,64.0,0.0,7.078051567077637e-07,258.0,8
0.5,0.5,-0.0361328125,0.1298828125,0.46484375,0.53515625,668.0,394.0,185.0,9216.0,0.8984375,-0.061767578125,-0.061767578125,4.410743713378906e-05,0.00439453125,0.0020751953125,81.5,72.0,0.0,7.301568984985352e-07,292.0,9
0.6015625,0.490234375,-0.025390625,0.10986328125,0.57421875,0.52734375,628.0,386.0,177.0,10240.0,0.8984375,-0.0888671875,-0.0888671875,4.38690185546875e-05,0.00439453125,0.0020599365234375,78.0,80.0,0.0,7.450580596923828e-07,294.0,10
