objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/loss/pg,training/loss/total,training/loss/kl,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.615234375,0.48653986354497136,0.1865234375,0.24180720835654093,0.8017578125,157.9375,227.10546875,103.4550429297324,762,39,0.0,566.67,226.8830051422119,512.0,0.0,-0.00012139417231082916,-0.00011634152178885415,5.051941307780694e-06,0.000505194143252119,0.00014270699304055656,1.3851114511489868,111.28781485557556,4.0,0.0,1e-06,340.99299597740173,0
0.609375,0.48789046862487484,0.216796875,0.24778529514528172,0.826171875,154.375,192.744140625,105.49068274191434,656,41,0.0,545.2499999999997,211.7483561038971,1024.0,0.0,1.5244906535372138e-05,2.1226976059551816e-05,5.9823858613583525e-06,0.0005982386007872265,0.00015862224855619378,1.5320980548858643,108.03091502189636,8.0,0.0,1e-06,322.08786392211914,1
0.720703125,0.4486536867286776,0.2373046875,0.24967745000405492,0.9580078125,158.3125,185.16796875,73.66920302269479,464,29,0.0,415.0,178.29600620269775,1536.0,0.0,-0.00013248753384687006,-0.00012564997814479284,6.8393728458460146e-06,0.0006839373022557993,0.00018873649501855623,1.4488389790058136,104.23345947265625,12.0,0.0,1e-06,284.4374768733978,2
0.7265625,0.44572349454987226,0.220703125,0.24827745188646183,0.947265625,154.96875,202.5546875,101.25233859905333,700,35,0.0,512.78,208.9302008152008,2048.0,0.0,-0.0001391383702866733,-0.00013098888393869856,8.148937446605942e-06,0.0008148937633905007,0.0002619895643450543,1.5861447155475616,108.09219980239868,16.0,0.0,1e-06,319.329097032547,3
0.64453125,0.4786551135979198,0.2744140625,0.2488050512996995,0.9189453125,159.1875,200.6953125,89.27494912083313,868,52,0.0,475.2299999999999,212.65910029411316,2560.0,0.0,-3.0118972063064575e-05,-2.010250318562612e-05,1.0018597201622015e-05,0.0010018597422458697,0.0003204353887708206,1.4104187786579132,107.08830046653748,20.0,0.0,1e-06,322.05265402793884,4
0.640625,0.47981726664950275,0.2685546875,0.2493104963128856,0.9091796875,155.65625,199.7109375,82.75244542683373,635,46,0.0,500.0099999999999,198.80058336257935,3072.0,0.0,0.00015516721759922802,0.00016771254922787193,1.2548163503822707e-05,0.0012548163840619964,0.0003783955089789921,1.3402864933013916,106.28843760490417,24.0,0.0,1e-06,306.81137895584106,5
0.591796875,0.4915011024811993,0.3037109375,0.24416210842977068,0.8955078125,170.4375,201.85546875,107.17187663733324,991,47,0.0,619.639999999999,212.07212042808533,3584.0,0.0,5.063877324573696e-06,1.7986827515414916e-05,1.2922816484461919e-05,0.0012922816745231103,0.00041556808849255996,1.2696626484394073,110.001394033432,28.0,0.0,1e-06,323.59398341178894,6
0.576171875,0.49416378404227923,0.3447265625,0.23135876546379996,0.9208984375,159.84375,187.794921875,84.17482582303124,676,39,0.0,468.3599999999997,194.85771656036377,4096.0,0.0,5.3601572290062904e-05,6.948208465473726e-05,1.588076343495004e-05,0.0015880763821769506,0.0005988367160217708,1.4682255387306213,106.04450464248657,32.0,0.0,1e-06,302.4435353279114,7
0.513671875,0.49981304488176814,0.337890625,0.23404110330689645,0.8515625,157.84375,196.4453125,94.35132638456835,708,50,0.0,459.66999999999996,200.06609535217285,4608.0,0.0,-8.68902716320008e-05,-6.94479385856539e-05,1.7443194913369098e-05,0.0017443195292798919,0.0007729810109454076,1.3644562661647797,107.24712204933167,36.0,0.0,1e-06,309.2595136165619,8
0.66015625,0.4736559675396664,0.3466796875,0.2305494264250127,1.0068359375,161.21875,191.263671875,84.32961052629932,694,32,0.0,444.5799999999997,203.34157156944275,5120.0,0.0,-2.101995050907135e-05,-1.0616167855914682e-06,1.9959682472148188e-05,0.0019959682999797224,0.0009420951415113506,1.6888072490692139,105.91675615310669,40.0,0.0,1e-06,311.1533451080322,9
