objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/pg_loss,training/total_loss,training/kl_loss,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.599609375,0.48997752235394365,0.181640625,0.24047244301501447,0.78125,164.40625,231.02734375,135.31694289175076,1500,39,0.0,677.0399999999995,369.87713170051575,512.0,0.0,-0.00035498931538313627,-0.00035200673301005736,2.9820355714194058e-06,0.0002982035652294712,0.00013753341999389541,1.4511894285678864,137.66377782821655,4.0,0.0,1e-06,509.82815766334534,0
0.705078125,0.456007634416886,0.1923828125,0.24326993177248568,0.8974609375,158.84375,213.75390625,105.86301762356017,804,36,0.0,617.89,329.85029125213623,1024.0,0.0,0.0002769027778413147,0.00028051915069227107,3.6166317280983407e-06,0.00036166318130881336,0.00018145295507312887,1.5451257526874542,130.58996987342834,8.0,0.0,1e-06,462.39756083488464,1
0.541015625,0.49831487887264553,0.2314453125,0.2493104963128856,0.7724609375,154.21875,200.53515625,89.44068136361712,622,30,0.0,465.0,304.204726934433,1536.0,0.0,0.00024287047563120723,0.00024763032433838816,4.761325824276241e-06,0.00047613259209811076,0.0001495800579977932,1.5460816621780396,129.39468908309937,12.0,0.0,1e-06,435.31761360168457,2
0.6640625,0.472317156255995,0.2294921875,0.24915743943632276,0.8935546875,155.84375,196.9375,92.41996114882326,743,47,0.0,536.4099999999991,317.38459610939026,2048.0,0.0,0.00030593128758482635,0.00031197276985039935,6.0410111046849124e-06,0.0006041011246225025,0.00023781877286981407,1.458327740430832,129.7325029373169,16.0,0.0,1e-06,448.9077205657959,3
0.69140625,0.461913030191764,0.2490234375,0.24999809264409117,0.9404296875,155.3125,176.990234375,92.41246862711529,831,26,0.0,555.0099999999999,276.4585950374603,2560.0,0.0,0.00014093657955527306,0.00014922168338671327,8.283348525317535e-06,0.0008283348699933413,0.00034742830794176984,1.8905838429927826,127.19262433052063,20.0,0.0,1e-06,405.6684854030609,4
0.60546875,0.48874977521574114,0.259765625,0.24980919232157847,0.865234375,159.46875,198.53515625,88.13028981450184,643,36,0.0,475.55999999999995,326.8627097606659,3072.0,0.0,-0.00018229897250421345,-0.00017161619393846195,1.0684268032079558e-05,0.0010684268295335642,0.00043392429464781496,1.427290439605713,130.71029806137085,24.0,0.0,1e-06,459.5127944946289,5
0.603515625,0.48916716506819974,0.30078125,0.2447882036545828,0.904296875,162.84375,193.0859375,108.26409242447883,1166,39,0.0,561.3399999999999,344.3233597278595,3584.0,0.0,0.0001778986770659685,0.00019018522289115936,1.2286023890695219e-05,0.0012286024134482432,0.0005515835126998054,1.3863972127437592,131.3852894306183,28.0,0.0,1e-06,477.47663736343384,6
0.564453125,0.4958283923674948,0.3017578125,0.24458358253409987,0.8662109375,157.78125,190.1015625,92.50737638187883,706,47,0.0,517.6899999999997,326.40428853034973,4096.0,0.0,0.00019965204410254955,0.00021524078692891635,1.5587983316578402e-05,0.0015587983671139227,0.000676410007575089,1.4174609780311584,128.1404252052307,32.0,0.0,1e-06,456.7442626953125,7
0.626953125,0.48361441671308186,0.30078125,0.2447882036545828,0.927734375,161.84375,192.220703125,91.53039177374701,725,27,0.0,470.78999999999985,317.50509452819824,4608.0,0.0,-0.00014932098565623164,-0.0001314038127020467,1.791638804604645e-05,0.0017916388496814761,0.001070152557079073,1.5735563039779663,129.75522089004517,36.0,0.0,1e-06,449.030170917511,8
0.66796875,0.47094213978304966,0.3125,0.24206145913796356,0.98046875,149.875,179.2890625,78.84569110212107,639,44,0.0,423.55999999999995,298.29351687431335,5120.0,0.0,-0.0002915723598562181,-0.00026809570954355877,2.3476629756657985e-05,0.002347663039472536,0.0010052369414324483,1.561083048582077,123.77508425712585,40.0,0.0,1e-06,424.2244122028351,9
